company_short,theater,workgroup,title,company,feature,contract,report_date,tech,script_name,time,sr_id,_id,sr_severity,subtech,product_family
DIMENSION_DATA_NORTH_AMERICA_I*,AMER,NULL,Interface Flooring DNAC Guest Wifi Policy,DIMENSION_DATA_NORTH_AMERICA_INC,SDA,NULL,2018-08-25,DNA___Software_Defined_Access,sda_new_case_1,2018-08-25T21:37:14.285Z,685100632,5b81cc0ad888d8001e13db7b,3,Wireless,NULL
HI3G_ACCESS_AB,AMER,NULL,WiFi not working after upgrade,HI3G_ACCESS_AB,SDA,94839455,2018-09-13,DNA___Software_Defined_Access,sda_new_case_1,2018-09-13T16:16:33.560Z,685223716,5b9a8d618fa4a00026741163,3,Wireless,AIRCTI2
CISCO_EXTERNAL,AMER,NULL,WLC Not being discovered from DNA Center using SNMPv3,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,2018-10-11,DNA___Software_Defined_Access,sda_new_case_1,2018-10-11T12:56:04.034Z,685407802,5bbf48644c0e530016668ac8,3,Wireless,NULL
DATA_BLUE__LLC,AMER,NULL,DN1-HW-APL / Unable to add ENCS to plug and play,DATA_BLUE__LLC,SDA,201668611,2018-11-07,DNA___Software_Defined_Access,sda_new_case_1,2018-11-07T15:19:18.062Z,685582665,5be302761e6262001f115b9c,3,Wireless,SDNMGMT
CISCO_EXTERNAL,AMER,NULL,SDA POV - WLC and AP not able to communicate on fabric,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,2018-11-13,DNA___Software_Defined_Access,sda_new_case_1,2018-11-13T18:50:46.273Z,685620450,5beb1d061910f9001e10146c,3,Wireless,NULL
NULL,AMER,US-SSPT-DNA,SDA-Wireless // Wireless clients unable to authenticate to fabric WLAN,MASTERS_GALLERY_FOODS_INC,SDA,200984254,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-01-18T16:29:45.542Z,683797409,5a60cb797a266a0013ad5f5c,NULL,Wireless,CISE
NULL,AMER,NULL,LDP -- City of Houston,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-02-19T15:47:40.682Z,683996958,5a8af19c53bc270013c3d928,NULL,Wireless,NULL
NULL,AMER,NULL,WIFI Guest Portal problem,CIRQUE_DU_SOLEIL_INC,SDA,201231458,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-03-06T16:16:16.781Z,684092584,5a9ebed094766b0017dff5bc,NULL,Wireless,SDNMGMT
NULL,AMER,NULL,(Ref:IN:00090517) Need assistance from the Cisco Wireless,NSC_GLOBAL_LTD,SDA,200882624,2018-03-23,DNA___Software_Defined_Access,sda_new_case_1,2018-03-23T22:42:18.089Z,684199804,5ab582ca373a0d001fbf73fb,3,Wireless,AIRCTI
NULL,AMER,NULL,DNA Center 1.1.3 - WLC integration issue - no SSIDs broadcast,AMS.net,SDA,200264966,2018-03-29,DNA___Software_Defined_Access,sda_new_case_1,2018-03-29T20:16:25.756Z,684232246,5abd4999688867001e8361c6,3,Wireless,SDNMGMT
NULL,AMER,NULL,1119987492 - DNAC down problem,YILDIZ_TEKNIK_UNIVERSITESI,SDA,201080788,2018-05-03,DNA___Software_Defined_Access,sda_new_case_1,2018-05-03T17:24:56.273Z,684424795,5aeb45e89c19d50020421494,3,Wireless,C9300
NYCHHC,AMER,NULL,DNA- Software-Defined \\Need assistance deploying this software.,NYCHHC,SDA,NULL,2018-06-18,DNA___Software_Defined_Access,sda_new_case_1,2018-06-18T17:38:14.874Z,684668208,5b27ee0667c55f0025321782,3,Wireless,NULL
ST_VINCENT_HEALTH_SYS,AMER,NULL,Wireless is not working,ST_VINCENT_HEALTH_SYSTEM,SDA,94410000,2018-06-22,DNA___Software_Defined_Access,sda_new_case_1,2018-06-22T13:26:23.638Z,684696545,5b2cf8ff84cdb4001ba8656e,3,Wireless,AIRCTI
FREEDOM_MOBILE,AMER,NULL,DNA Center Wireless// DNA C overides the WLC config,FREEDOM_MOBILE,SDA,NULL,2018-07-27,DNA___Software_Defined_Access,sda_new_case_1,2018-07-27T14:28:04.037Z,684916062,5b5b2bf4312cf000208b738f,3,Wireless,NULL
COHESITY,AMER,NULL,need help setup AP on-boarding 0 day provision through DNA-C,COHESITY,SDA,201660552,2018-11-27,DNA___Software_Defined_Access,sda_new_case_1,2018-11-27T17:38:39.968Z,685703375,5bfd811fdff09d001623b304,3,Wireless,C9500
CISCO_EXTERNAL,AMER,NULL,DNAC Heatmap Assistance with Patch Antennas,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,2019-01-10,DNA___Software_Defined_Access,sda_new_case_1,2019-01-10T16:21:39.944Z,685943569,5c37711336bb66001d3bf269,3,Wireless,NULL
OMV_PETROL_OFISI_AS,AMER,NULL,AP Network Can not Access to WLC,OMV_PETROL_OFISI_AS,SDA,201595752,2019-01-21,DNA___Software_Defined_Access,sda_new_case_1,2019-01-21T21:03:30.994Z,686007618,5c4633a2a00e960026fb6a96,2,Wireless,C9300
NULL,AMER,NULL,AP Reload with XoR Sensor Enabled,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,2018-05-14,DNA___Software_Defined_Access,sda_new_case_1,2018-05-14T15:00:53.796Z,684477970,5af9a4a517001c00207ab487,3,Wireless,NULL
NULL,AMER,NULL,DNA-C - Fabric Enabled Wireless - Erratic behavior with Guest WebAuth WLAN,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,2018-05-14,DNA___Software_Defined_Access,sda_new_case_1,2018-05-14T14:20:33.304Z,684477570,5af99b31c10f6e00202d33a3,3,Wireless,NULL
CISCO_EXTERNAL,AMER,NULL,Wireless Guest Network not working on || SDA/DNAC,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,2018-09-06,DNA___Software_Defined_Access,sda_new_case_1,2018-09-06T16:01:21.570Z,685174187,5b914f51fac75c0017b6ad21,3,Wireless,NULL
CISCO_EXTERNAL,AMER,NULL,DNAC 1.2.5 Upgrade - VIP not working,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,2018-10-08,DNA___Software_Defined_Access,sda_new_case_1,2018-10-08T13:36:47.483Z,685380871,5bbb5d6fd31abf001ac34439,3,Wireless,NULL
PRIME_THERAPEUTICS_LLC,AMER,NULL,DNA-C Not always pushing Fast Transition settings to WLC,PRIME_THERAPEUTICS_LLC,SDA,201093751,2018-09-27,DNA___Software_Defined_Access,sda_new_case_1,2018-09-27T14:42:59.433Z,685314758,5bacec7366d9940018e5a74c,3,Wireless,SDNMGMT
DIMENSION_DATA_NORTH_AMERICA_I*,AMER,NULL,Adding Sensor to the Fabric is not working. Need help before Cisco Connect,DIMENSION_DATA_NORTH_AMERICA_INC,SDA,NULL,2018-09-14,DNA___Software_Defined_Access,sda_new_case_1,2018-09-14T19:19:27.446Z,685232885,5b9c09bfe727c9002487f9d7,3,Wireless,NULL
UNI_OF_SOUTH_FLORIDA,AMER,NULL,Test,UNIVERSITY_OF_SOUTH_FLORIDA,SDA,201285734,2018-09-24,DNA___Software_Defined_Access,sda_new_case_1,2018-09-24T18:45:36.468Z,685289164,5ba930d0a22aaa0021237c6e,3,Wireless,SDNMGMT
COMPUCOM_CANADA_CO,AMER,NULL,Wireless Client Disconnecting w/ Reconnection issue,COMPUCOM_CANADA_CO,SDA,NULL,2018-08-22,DNA___Software_Defined_Access,sda_new_case_1,2018-08-22T21:49:05.645Z,685083438,5b7dda5174ecda002570c89a,3,Wireless,NULL
EPLUS_TECH_INC,AMER,NULL,WLC license for DNAC Advantage,EPLUS_TECHNOLOGY_INC,SDA,95341850,2018-10-25,DNA___Software_Defined_Access,sda_new_case_1,2018-10-25T15:20:31.784Z,685502683,5bd1df3fe9ba940023d91369,3,Wireless,AIRCTI2
ELISA_SANTA_MONICA_OY,AMER,NULL,T20181114.0291 - DNA Center and missing APs in floor maps,ELISA_SANTA_MONICA_OY,SDA,200218739,2018-11-14,DNA___Software_Defined_Access,sda_new_case_1,2018-11-14T14:46:59.323Z,685627009,5bec356360795a0014ec5601,3,Wireless,SDNMGMT
INSPER_INSTITUTO_DE_ENSINO_E_P*,AMER,NULL,Solution Support / Insper / Add new SSID,INSPER_INSTITUTO_DE_ENSINO_E_PESQUISA,SDA,201548532,2019-01-09,DNA___Software_Defined_Access,sda_new_case_1,2019-01-09T14:17:43.462Z,685933891,5c360287d11f9f001aff8ee0,3,Wireless,SDNMGMT
OCEANA_GOLD_NEW_ZEALAND_LTD,AMER,NULL,Need assistance in download// DNAC-SW-1.1.8.iso,OCEANA_GOLD_NEW_ZEALAND_LTD,SDA,201887226,2019-01-14,DNA___Software_Defined_Access,sda_new_case_1,2019-01-14T21:32:47.110Z,685964884,5c3cffff58be440018ce2258,3,Wireless,DNAHW
FARMERS_GROUP_INC,AMER,NULL,Unable to receive Telemetry data from Cisco WLC or Unified AP's,FARMERS_GROUP_INC,SDA,201706676,2019-01-18,DNA___Software_Defined_Access,sda_new_case_1,2019-01-18T22:59:39.583Z,685998568,5c425a5b11f321001ca17f19,3,Wireless,DNAHW
EPLUS_TECH_INC,AMER,NULL,Fabric enabled SSID not passing traffic,EPLUS_TECHNOLOGY_INC,SDA,95341850,2018-10-08,DNA___Software_Defined_Access,sda_new_case_1,2018-10-08T13:56:26.056Z,685381082,5bbb620a164e0c001e3c987e,3,Wireless,AIRCTI2
CONSCIA_A_S,AMER,NULL,DHCP IP info from a client in SDA Fabric Edge Wireless is not relayed to WLC,CONSCIA_A_S,SDA,95475169,2018-10-10,DNA___Software_Defined_Access,sda_new_case_1,2018-10-10T17:08:03.145Z,685399635,5bbe31f313b869001419a4f6,3,Wireless,AIRCTA2
