theater,workgroup,title,company,feature,contract,tech_dnac,report_date,tech,script_name,time,sr_id,_id,sr_severity,subtech,product_family
AMER,NULL,in reference to sr 684404033,CREIGHTON_UNIVERSITY,SDA,201102618,DNA_Software_Defined_Access,2018-05-07,DNA___Software_Defined_Access,sda_new_case_1,2018-05-07T21:34:39.797Z,684442527,5af0c66f7769eb00197b413c,3,Appliance_sd_access,UCL
APAC,NULL,Distribution switch is down C9500,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2019-01-14,DNA___Software_Defined_Access,sda_new_case_1,2019-01-14T05:16:24.991Z,685957951,5c3c1b28f1bde3002189cab7,3,Appliance_sd_access,NULL
AMER,NULL,details in reference to sr 684404033,CREIGHTON_UNIVERSITY,SDA,201102618,DNA_Software_Defined_Access,2018-05-07,DNA___Software_Defined_Access,sda_new_case_1,2018-05-07T22:38:04.285Z,684442754,5af0d54cff59b4001e87aa73,3,Appliance_sd_access,UCL
APAC,NULL,[Proactive SR]: DNAC v1.2.5 upgrade to v1.2.6 - (03 Nov ~ 04 Nov),GITN_SDN_BHD,SDA,201592444,NULL,2018-11-01,DNA___Software_Defined_Access,sda_new_case_1,2018-11-01T05:14:22.801Z,685543233,5bda8bae56b47e0017d19047,2,Appliance_sd_access,SDNMGMT
AMER,NULL,DNAC Deployment Proactive SR for MGM,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,NULL,2018-01-05T16:06:51.195Z,683720185,5a6e8544107f9b01febaf1d4,NULL,Appliance_sd_access,NULL
AMER,NULL,DNAC not receiving telemetry data from 3504 WLC or 9300 distribution switch,MLR_NETWORKS_LTD,SDA,201508724,NULL,2018-10-26,DNA___Software_Defined_Access,sda_new_case_1,2018-10-26T14:23:04.970Z,685510144,5bd32348329db90021b08c7e,3,Appliance_sd_access,SDNMGMT
AMER,NULL,DNA-Center - CAP876967 - Switches incorrectly classified as distribution,PRESIDIO_NETWORKED_SOLUTIONS_LLC,SDA,NULL,NULL,2018-09-20,DNA___Software_Defined_Access,sda_new_case_1,2018-09-20T18:56:29.368Z,685270853,5ba3ed5d5f503b0022baedb4,3,Appliance_sd_access,NULL
APAC,NULL,DNAC cluster process distribution is not working properly,ADVANCED_INFORMATION_TECHNOLOGY_PUBLIC_COMPANY_LTD,SDA,NULL,DNA_Software_Defined_Access,2018-07-05,DNA___Software_Defined_Access,sda_new_case_1,2018-07-05T02:33:38.544Z,684771105,5b3d8382ef288e001522cba3,3,Appliance_sd_access,NULL
EMEA,NULL,[Proactive SR for customer's SDA Go-Live] Support for DNAC,GITN_SDN_BHD,SDA,201592444,NULL,2018-10-31,DNA___Software_Defined_Access,sda_new_case_1,2018-10-31T11:51:01.207Z,685536814,5bd9972556c59c0020c61686,3,Appliance_sd_access,SDNMGMT
APAC,NULL,[Proactive SR for customer's SDA Go-Live] Support for DNAC,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-09-16,DNA___Software_Defined_Access,sda_new_case_1,2018-09-16T03:57:36.000Z,685235617,5b9dd4b044764d0022a092bd,3,Appliance_sd_access,NULL
APAC,NULL,SDA Network Requirements,MONTANA_STATE_UNIVERSITY___BOZEMAN,SDA,201056731,NULL,2018-10-06,DNA___Software_Defined_Access,sda_new_case_1,2018-10-06T00:24:09.895Z,685374397,5bb800a9f12f57001e97c441,3,Appliance_sd_access,SDNMGMT
EMEA,NULL,"SDA, BMS connectivity issues",C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-10-22,DNA___Software_Defined_Access,sda_new_case_1,2018-10-22T07:41:57.508Z,685472268,5bcd7f453909d2001966e998,2,Appliance_sd_access,NULL
AMER,NULL,VN issue in SDA,TATA_CONSULTANCY_SERVICES_LTD,SDA,200671833,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-01-22T16:13:58.874Z,683816597,5a660dc6f2a3340013cba318,NULL,Appliance_sd_access,C3650
AMER,NULL,[Amore Pacific] SDA Deployment proactive support,CISCO,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,NULL,2017-12-07T13:12:12.315Z,683581792,5a6e8544107f9b01febaf1b7,NULL,Appliance_sd_access,NULL
EMEA,NULL,comunication  failure between PC (end system) in SDA environment,AMOREPACIFIC_GROUP,SDA,95007148,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,NULL,2017-12-20T09:32:21.735Z,683656001,5a6e8544107f9b01febaf1c9,NULL,Appliance_sd_access,C1C3650
AMER,NULL,SDA Application profile not configured properly,CIRQUE_DU_SOLEIL_INC,SDA,201231458,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-02-12T18:56:26.239Z,683956896,5a81e35af478c2001c555e17,NULL,Appliance_sd_access,SDNMGMT
AMER,NULL,DNAC integration with ISE for SDA,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-05-28,DNA___Software_Defined_Access,sda_new_case_1,2018-05-28T17:06:44.893Z,684555040,5b0c372403972000212f7b83,3,Appliance_sd_access,NULL
APAC,NULL,DNAC SDA - ISE related issues,Shanghai_General_Motors_Company_Limited,SDA,200627590,DNA_Software_Defined_Access,2018-07-04,DNA___Software_Defined_Access,sda_new_case_1,2018-07-04T03:08:33.609Z,684766438,5b3c3a3157ccde00176e2f11,3,Appliance_sd_access,SDNMGMT
AMER,NULL,Issues with LAN automation SDA,CISCO_SYSTEMS,SDA,NULL,DNA_Software_Defined_Access,2018-07-11,DNA___Software_Defined_Access,sda_new_case_1,2018-07-11T18:35:31.924Z,684811286,5b464df3ded6e400155cae5b,3,Appliance_sd_access,NULL
AMER,NULL,SDA Pool Migration between VNET causing Network Outage,MONTANA_STATE_UNIVERSITY___BOZEMAN,SDA,201056731,NULL,2019-01-03,DNA___Software_Defined_Access,sda_new_case_1,2019-01-03T21:31:09.002Z,685902621,5c2e7f1d952c4c001c2d028a,2,Appliance_sd_access,SDNMGMT
EMEA,NULL,SDA Fabric multicast not working,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2019-01-17,DNA___Software_Defined_Access,sda_new_case_1,2019-01-17T08:31:45.098Z,685984679,5c403d71f8ffff00185efd40,2,Appliance_sd_access,NULL
AMER,NULL,SDA upgrade 1.1.7 to 1.2.6 issue,THE_ROYAL_BANK_OF_SCOTLAND_PLC,SDA,NULL,NULL,2018-12-19T00:00:00.000Z,DNA___Software_Defined_Access,sda_new_case_1,2018-12-19T12:57:45.225Z,685846444,5c1a4049891e1f001f8eba95,3,Appliance_sd_access,NULL
AMER,NULL,SDA L2 Handoff Configuration Issue,OAKLAND_COUNTY,SDA,200804859,NULL,2019-01-23,DNA___Software_Defined_Access,sda_new_case_1,2019-01-23T18:08:19.766Z,686023107,5c48ad939d53020014b83f83,3,Appliance_sd_access,C9500
AMER,NULL,SDA Lisp Update Issues,OAKLAND_COUNTY,SDA,200804859,DNA_Software_Defined_Access,2018-08-08,DNA___Software_Defined_Access,sda_new_case_1,2018-08-08T17:19:24.767Z,684991230,5b6b261ca6251f001c62a06c,3,Appliance_sd_access,C9500
AMER,NULL,staging dnac/sda,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-06-21,DNA___Software_Defined_Access,sda_new_case_1,2018-06-21T17:44:46.489Z,684691653,5b2be40ef9e46f001bff2e43,3,Appliance_sd_access,NULL
AMER,NULL,Can't bring up SDA device,CISCO_APAC,SDA,NULL,NULL,2018-10-09,DNA___Software_Defined_Access,sda_new_case_1,2018-10-09T21:11:46.940Z,685393561,5bbd1992af1fd5001533f144,3,Appliance_sd_access,NULL
AMER,NULL,Telepresence/Voice  devices Vlan tagging  with SDA,DIMENSION_DATA_CANADA__INC.,SDA,NULL,NULL,2018-11-27,DNA___Software_Defined_Access,sda_new_case_1,2018-11-27T19:15:37.478Z,685704241,5bfd97d914215a00162bca77,3,Appliance_sd_access,NULL
AMER,NULL,SDA Clients Not Able To DHCP,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-10-22,DNA___Software_Defined_Access,sda_new_case_1,2018-10-22T21:21:06.808Z,685479210,5bce3f42413f380014b8e4d9,3,Appliance_sd_access,NULL
AMER,NULL,Routing Issues with SDA Overlay,CISCO_SYSTEMS_INC_FOR_US_INTERNAL_DEMO_EVAL_ONLY,SDA,NULL,NULL,2018-11-13,DNA___Software_Defined_Access,sda_new_case_1,2018-11-13T22:54:04.726Z,685622474,5beb560c9355550023454c6d,2,Appliance_sd_access,NULL
AMER,NULL,Cisco emergency responder running on SDA,The_Museum_of_Modern_Art__MoMA_,SDA,201526071,NULL,2018-10-15,DNA___Software_Defined_Access,sda_new_case_1,2018-10-15T20:08:10.223Z,685432305,5bc4f3aae10c0e001b886a42,3,Appliance_sd_access,SDNMGMT
AMER,NULL,SDA Border node connectivity to corporate network,ILLUMINA,SDA,201534645,NULL,2018-08-09,DNA___Software_Defined_Access,sda_new_case_1,2018-08-09T18:32:13.641Z,685001028,5b6c88ad9abacb00138e76c6,3,Appliance_sd_access,SDNMGMT
EMEA,NULL,SDA DHCP Problem,OPASNET,SDA,201560140,NULL,2018-08-22,DNA___Software_Defined_Access,sda_new_case_1,2018-08-22T11:52:28.520Z,685078060,5b7d4e7c3967930013bf8a93,3,Appliance_sd_access,SDNMGMT
AMER,NULL,DNAC wit SDA Solution,TATA_CONSULTANCY_SERVICES_LTD,SDA,200671833,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-01-15T16:24:04.708Z,683773412,5a5cd5a416bde600166a580e,NULL,Appliance_sd_access,C3650
AMER,NULL,[Amore Pacific] SDA Deployment proactive support,CISCO,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,NULL,2017-12-07T13:12:06.727Z,683581793,5a6e8544107f9b01febaf1b8,NULL,Appliance_sd_access,NULL
AMER,NULL,KB Securities: Posture 'Unknown' Redirect issue in SDA,KB_SECURITIES,SDA,201346732,DNA_Software_Defined_Access,2018-04-30,DNA___Software_Defined_Access,sda_new_case_1,2018-04-30T16:39:57.370Z,684404310,5ae746dd7246ac001e7dbf13,3,Appliance_sd_access,SDNMGMT
APAC,NULL,[SDA] - DNAC VN segementation not working -SS,Shanghai_General_Motors_Company_Limited,SDA,200627590,DNA_Software_Defined_Access,2018-06-29,DNA___Software_Defined_Access,sda_new_case_1,2018-06-29T04:34:00.313Z,684735216,5b35b6b824bfd500199e7606,3,Appliance_sd_access,C9500
AMER,NULL,Unable to register SDA devices licenses,BRP_BOMBARDIER_RECREATIONAL_PRODUCTS,SDA,91986130,NULL,2019-01-15,DNA___Software_Defined_Access,sda_new_case_1,2019-01-15T17:43:22.705Z,685971339,5c3e1bba57d8dc002eff4aad,3,Appliance_sd_access,C3750X
APAC,NULL,SDA-Wireless AP fabric status disabled,HAITONG_SECURITIES_LTD,SDA,201511305,NULL,2019-01-29,DNA___Software_Defined_Access,sda_new_case_1,2019-01-29T05:37:12.401Z,686054325,5c4fe688759be800270f6a49,3,Appliance_sd_access,DNAHW
AMER,NULL,SDA - Fabric issue,PIEDMONT_HEALTHCARE,SDA,201252187,DNA_Software_Defined_Access,2018-03-27,DNA___Software_Defined_Access,sda_new_case_1,2018-03-27T14:12:00.234Z,684214130,5aba5130d4c1c700195bf870,3,Appliance_sd_access,C9300
AMER,NULL,SDA Network extremely slow,PIEDMONT_HEALTHCARE,SDA,201252187,NULL,2018-08-28,DNA___Software_Defined_Access,sda_new_case_1,2018-08-28T14:03:45.800Z,685114085,5b855641c20240001ef71fb9,3,Appliance_sd_access,C9300
AMER,NULL,SDA Network Perfomance Issue,NEW_YORK_CITY_HEALTH_AND_HOSPITALS,SDA,200786383,NULL,2018-08-30,DNA___Software_Defined_Access,sda_new_case_1,2018-08-30T20:55:54.014Z,685136449,5b8859da3ee422001b484759,2,Appliance_sd_access,C9400
EMEA,NULL,SDA Automation issue,S_NET_SYSTEMS_INC,SDA,200908591,NULL,2018-09-14,DNA___Software_Defined_Access,sda_new_case_1,2018-09-14T08:23:33.515Z,685228562,5b9b7005c225190013ac284b,3,Appliance_sd_access,SDNMGMT
AMER,NULL,SDA DNA Cisco Test DLS,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-01-22T15:17:51.079Z,683815869,5a66009ffac4f90023cded90,NULL,Appliance_sd_access,NULL
AMER,NULL,troubleshoot connectivity from external domain in SDA fabric to internet (defaul,ASTRAZENECA_PHARMACEUTICALS___CISCO,SDA,95796064,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-01-24T17:30:19.225Z,683834831,5a68c2abfd996d001849e64b,NULL,Appliance_sd_access,ASR920
AMER,NULL,SDA deployment - DNAC issues - Need assistance,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-02-09T20:58:34.609Z,683946701,5a7e0b7a843590001f11f16c,NULL,Appliance_sd_access,NULL
AMER,NULL,SDA Fabric - Edge Node naming issue in ISE,PIEDMONT_HEALTHCARE,SDA,201252187,DNA_Software_Defined_Access,2018-03-29,DNA___Software_Defined_Access,sda_new_case_1,2018-03-29T13:18:59.143Z,684229020,5abce7c36e56950019a1f255,3,Appliance_sd_access,C9300
AMER,NULL,SDA Fabric Migration Plan - Validation,IRVING_OIL_LIMITED,SDA,95971041,DNA_Software_Defined_Access,2018-04-19,DNA___Software_Defined_Access,sda_new_case_1,2018-04-19T17:49:33.264Z,684348331,5ad8d6ad7ca7b20020674d5d,3,Appliance_sd_access,SDNMGMT
AMER,NULL,DHCP reachability over SDA Fabric not working,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-05-03,DNA___Software_Defined_Access,sda_new_case_1,2018-05-03T14:54:27.591Z,684423445,5aeb22a361f508001e509bac,3,Appliance_sd_access,NULL
EMEA,NULL,DNACenter SDA LAN Automation stuck in progress,CISCO_SYSTEMS_INC_FOR_US_INTERNAL_DEMO_EVAL_ONLY,SDA,NULL,DNA_Software_Defined_Access,2018-08-02,DNA___Software_Defined_Access,sda_new_case_1,2018-08-02T06:26:18.461Z,684949957,5b62a40aa881b00013c7b3b3,3,Appliance_sd_access,NULL
EMEA,NULL,SDA labkit multiple issues,ATEA_FINLAND_OY,SDA,201807779,NULL,2019-01-08,DNA___Software_Defined_Access,sda_new_case_1,2019-01-08T07:44:11.828Z,685922924,5c3454cb81af640021d608cc,3,Appliance_sd_access,C3850
AMER,NULL,Cisco SDA power-off & power-on procedure,DARPA,SDA,201356861,NULL,2019-01-18,DNA___Software_Defined_Access,sda_new_case_1,2019-01-18T16:11:56.961Z,685995751,5c41facca5c6ca0029cef2c0,3,Appliance_sd_access,DNAHW
APAC,NULL,SDA; Discovery fails with SNMP V3,DIMENSION_DATA_CANADA__INC.,SDA,NULL,NULL,2018-11-06,DNA___Software_Defined_Access,sda_new_case_1,2018-11-06T03:57:41.772Z,685571103,5be11135220e08001a53a738,3,Appliance_sd_access,NULL
AMER,NULL,BayCare SDA-LDP,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-08-17,DNA___Software_Defined_Access,sda_new_case_1,2018-08-17T17:43:12.161Z,685053447,5b7709309be440001c7346ab,3,Appliance_sd_access,NULL
AMER,NULL,"SDA problems with phones after migratiion to SDA, problem with DHCP, request den",C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,Others,2018-06-08,DNA___Software_Defined_Access,sda_new_case_1,2018-06-08T13:29:42.450Z,684620338,5b1a84c63b9d6f001c2623da,3,Appliance_sd_access,NULL
APAC,NULL,[KB Security - SDA] Fusion Router crush info,KB_SECURITIES,SDA,201346732,NULL,2018-09-01,DNA___Software_Defined_Access,sda_new_case_1,2018-09-01T00:51:45.311Z,685143978,5b89e2a18a64510017623aa4,1,Appliance_sd_access,SDNMGMT
AMER,NULL,Pen Air SDA Extended Access Node,PEN_AIR_FEDERAL_CREDIT_UNION,SDA,201241601,NULL,2018-09-13,DNA___Software_Defined_Access,sda_new_case_1,2018-09-13T16:37:43.917Z,685223926,5b9a9257b8224c001469e0cc,2,Appliance_sd_access,SDNMGMT
AMER,NULL,SDA Fabric not passing DHCP,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-05-15,DNA___Software_Defined_Access,sda_new_case_1,2018-05-15T19:43:05.214Z,684487727,5afb3849036ac30019ac704b,3,Appliance_sd_access,NULL
EMEA,NULL,SDA: LISP not being updated,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-05-16,DNA___Software_Defined_Access,sda_new_case_1,2018-05-16T07:16:15.829Z,684490421,5afbdabfa668db0017c8d19a,3,Appliance_sd_access,NULL
APAC,NULL,DNAC SDA - BGP to shared service (DHCP) issue,Shanghai_General_Motors_Company_Limited,SDA,200627590,NULL,2018-06-06,DNA___Software_Defined_Access,sda_new_case_1,2018-06-06T04:17:53.858Z,684602951,5b17607188fe2d00145d2ffc,3,Appliance_sd_access,C9500
EMEA,NULL,Preventive case for SDA migration,UNITED_NATIONS_OFFICE_GENEVA,SDA,95506097,DNA_Software_Defined_Access,2018-07-09,DNA___Software_Defined_Access,sda_new_case_1,2018-07-09T07:40:27.534Z,684788842,5b43116bd6c6d3001a8b96a0,3,Appliance_sd_access,3KAGG
EMEA,NULL,DN1-HW-APL//SDA Voice issue,INFOSYS,SDA,201795210,NULL,2019-01-04,DNA___Software_Defined_Access,sda_new_case_1,2019-01-04T08:00:49.534Z,685904406,5c2f12b1f9450600153a5b71,3,Appliance_sd_access,SDNMGMT
AMER,NULL,SDA Software failure,AMEREN_SERVICES_COMPANY,SDA,201548695,NULL,2019-01-04,DNA___Software_Defined_Access,sda_new_case_1,2019-01-04T22:21:24.688Z,685909494,5c2fdc647996ea0015fcd961,3,Appliance_sd_access,SDNMGMT
APAC,NULL,HUOBI :DN1-HW-APL--SDA issue,BEIJING_HUOBI_TIANXIA_NETWORK_TECHNOLOGY_COLTD,SDA,201538561,NULL,2019-01-07,DNA___Software_Defined_Access,sda_new_case_1,2019-01-07T00:42:19.393Z,685912858,5c32a06b26412e0022a4ea05,3,Appliance_sd_access,SDNMGMT
EMEA,NULL,SDA DNAC License issue,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2019-01-10,DNA___Software_Defined_Access,sda_new_case_1,2019-01-10T08:23:44.878Z,685940388,5c37011038917b002b8d6e5a,3,Appliance_sd_access,NULL
AMER,NULL,Perspecta DNAC/SDA ISE CTS Issues,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2019-01-11,DNA___Software_Defined_Access,sda_new_case_1,2019-01-11T22:46:54.627Z,685954559,5c391cdec28fcd001ce01038,3,Appliance_sd_access,NULL
AMER,NULL,SDA forwarding issue,GARMIN_INTERNATIONAL__INC.,SDA,201114951,NULL,2018-08-14,DNA___Software_Defined_Access,sda_new_case_1,2018-08-14T20:19:09.209Z,685030173,5b73393d828f1000158a6d28,3,Appliance_sd_access,C9300
EMEA,NULL,(N) DNAC/SDA Host Onboarding,NEC_CORPORATION,SDA,201543561,NULL,2018-08-31,DNA___Software_Defined_Access,sda_new_case_1,2018-08-31T06:38:20.486Z,685138293,5b88e25c14d47200154b5772,3,Appliance_sd_access,SDNMGMT
APAC,NULL,(N) DNAC/SDA SG,NEC_CORPORATION,SDA,201543561,NULL,2018-09-19,DNA___Software_Defined_Access,sda_new_case_1,2018-09-19T04:41:56.942Z,685255638,5ba1d394c4d9dc002427a5cd,3,Appliance_sd_access,SDNMGMT
EMEA,NULL,call recording issue from SDA fabric,TECH_MAHINDRA_LTD,SDA,201320715,NULL,2018-10-12,DNA___Software_Defined_Access,sda_new_case_1,2018-10-12T10:01:23.447Z,685415726,5bc070f315d563001908494d,3,Appliance_sd_access,SDNMGMT
AMER,NULL,Need help deploying SDA version 1.2.5,The_Museum_of_Modern_Art__MoMA_,SDA,201526071,NULL,2018-10-19,DNA___Software_Defined_Access,sda_new_case_1,2018-10-19T15:58:28.531Z,685464513,5bc9ff240dc9ec0020428abf,3,Appliance_sd_access,SDNMGMT
EMEA,NULL,SDA network down Celcom,CELCOM_NETWORKS_SDN_BHD,SDA,NULL,NULL,2018-10-23,DNA___Software_Defined_Access,sda_new_case_1,2018-10-23T08:54:26.989Z,685481870,5bcee1c24b8b200015633da8,3,Appliance_sd_access,NULL
AMER,NULL,Planned activity | AZ 1st SDA deployment | 12th Feb 2018,ASTRAZENECA_PHARMACEUTICALS_LP,SDA,95796064,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-02-08T12:21:49.575Z,683934204,5a7c40dd34fecb0019deb2ee,NULL,Appliance_sd_access,N9500
AMER,NULL,Cisco SDA Step by Step,PT_PACKET_SYSTEMS_INDONESIA,SDA,200917209,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-03-19T13:44:15.508Z,684166024,5aafbeafce9eb60018913c74,NULL,Appliance_sd_access,SDNMGMT
AMER,NULL,SDA Lab Kit Demo Request,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-03-23,DNA___Software_Defined_Access,sda_new_case_1,2018-03-23T19:41:03.760Z,684198979,5ab5584f4544de0014c0260d,3,Appliance_sd_access,NULL
AMER,NULL,question about SDA and SmartInstall,MARICOPA_COUNTY,SDA,200861800,DNA_Software_Defined_Access,2018-04-13,DNA___Software_Defined_Access,sda_new_case_1,2018-04-13T15:48:06.242Z,684313708,5ad0d136fb4462001fb26d1f,3,Appliance_sd_access,C3750X
AMER,NULL,DNAC 1.1.4 - SDA - DHCP address assignment failing,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-04-19,DNA___Software_Defined_Access,sda_new_case_1,2018-04-19T15:15:43.846Z,684347061,5ad8b29fc76a8e001d8563be,3,Appliance_sd_access,NULL
EMEA,NULL,SDA: Border configuration assistance,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-05-16,DNA___Software_Defined_Access,sda_new_case_1,2018-05-16T11:18:20.675Z,684491641,5afc137c8ae29c00189d6c3f,3,Appliance_sd_access,NULL
EMEA,NULL,Standby Support Curtin Uni SDA Project,CURTIN_UNIVERSITY_OF_TECHNOLOGY,SDA,201575896,NULL,2019-01-04,DNA___Software_Defined_Access,sda_new_case_1,2019-01-04T06:38:52.722Z,685904140,5c2eff7c40b7b1001ae72578,3,Appliance_sd_access,SDNMGMT
EMEA,NULL,SDA Automation problem,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2019-01-23,DNA___Software_Defined_Access,sda_new_case_1,2019-01-23T08:45:48.771Z,686018761,5c4829bcecf663002d93f656,3,Appliance_sd_access,NULL
