sw_version,company_short,theater,workgroup,issuesold,title,issues,feature,contract,tech_dnac,company,report_date,tech,script_name,time,sr_id,_id,sr_severity,subtech,product_family
1.2.1,CISCO_EXTERNAL,AMER,NULL,Upgrade,DNA Center 1.2 Upgrade Failure,Upgrade,SDA,NULL,DNA_Software_Defined_Access,C3_TO_BE_ASSIGNED_CPR_COMPANY,2018-06-27,DNA___Software_Defined_Access,sda_new_case_1,2018-06-27T22:10:48.619Z,684726212,5b340b68fca36b001c9ec3cf,3,Appliance_sd_access,NULL
1.2.1,CISCO_EXTERNAL,AMER,NULL,Upgrade,DNA Center 1.2 Upgrade Failure,Upgrade,SDA,NULL,DNA_Software_Defined_Access,C3_TO_BE_ASSIGNED_CPR_COMPANY,2018-06-27,DNA___Software_Defined_Access,sda_new_case_1,2018-06-27T22:10:48.619Z,684726212,5b340b68fca36b001c9ec3cf,3,Appliance_sd_access,NULL
1.2.1,CISCO_EXTERNAL,AMER,NULL,Upgrade,DNA Center 1.2 Upgrade Failure,Upgrade,SDA,NULL,DNA_Software_Defined_Access,C3_TO_BE_ASSIGNED_CPR_COMPANY,2018-06-27,DNA___Software_Defined_Access,sda_new_case_1,2018-06-27T22:10:48.619Z,684726212,5b340b68fca36b001c9ec3cf,3,Appliance_sd_access,NULL
1.2.1,NULL,AMER,NULL,Upgrade,DN1-HW-APL //  DN1 Center Issues,Upgrade,SDA,NULL,DNA_Software_Defined_Access,AVANGRID_MANAGEMENT_CO_LLC,2018-05-09,DNA___Software_Defined_Access,sda_new_case_1,2018-05-09T20:48:42.752Z,684457701,5af35eaafe097500215e1eb6,1,Switching,NULL
1.2.1,GULFSTREAM_AEROSPACE,AMER,NULL,NULL,DNA - needs assistance with resolving an update,Upgrade,SDA,1476113,NULL,GULFSTREAM_AEROSPACE,2018-09-17,DNA___Software_Defined_Access,sda_new_case_1,2018-09-17T20:00:50.071Z,685244302,5ba007f2713abd0022baa6b0,3,Assurance,C9500
1.2.1,NULL,AMER,NULL,Upgrade,DN1-HW-APL //  DN1 Center Issues,Upgrade,SDA,NULL,DNA_Software_Defined_Access,AVANGRID_MANAGEMENT_CO_LLC,2018-05-09,DNA___Software_Defined_Access,sda_new_case_1,2018-05-09T20:48:42.752Z,684457701,5af35eaafe097500215e1eb6,1,Switching,NULL
1.2.1,GULFSTREAM_AEROSPACE,AMER,NULL,NULL,DNA - needs assistance with resolving an update,Upgrade,SDA,1476113,NULL,GULFSTREAM_AEROSPACE,2018-09-17,DNA___Software_Defined_Access,sda_new_case_1,2018-09-17T20:00:50.071Z,685244302,5ba007f2713abd0022baa6b0,3,Assurance,C9500
1.2.1,GULFSTREAM_AEROSPACE,AMER,NULL,NULL,DNA - needs assistance with resolving an update,Upgrade,SDA,1476113,NULL,GULFSTREAM_AEROSPACE,2018-09-17,DNA___Software_Defined_Access,sda_new_case_1,2018-09-17T20:00:50.071Z,685244302,5ba007f2713abd0022baa6b0,3,Assurance,C9500
1.2.1,NULL,AMER,NULL,Upgrade,DN1-HW-APL //  DN1 Center Issues,Upgrade,SDA,NULL,DNA_Software_Defined_Access,AVANGRID_MANAGEMENT_CO_LLC,2018-05-09,DNA___Software_Defined_Access,sda_new_case_1,2018-05-09T20:48:42.752Z,684457701,5af35eaafe097500215e1eb6,1,Switching,NULL
1.2.1,KEYNET_AG,EMEA,NULL,Upgrade,Site not assigned to fabric after DNA-C update to 1.2.1,Upgrade,SDA,94979951,DNA_Software_Defined_Access,KEYNET_AG,2018-06-26,DNA___Software_Defined_Access,sda_new_case_1,2018-06-26T06:21:01.558Z,684711721,5b31db4d6bf94c001e590f7a,3,Appliance_sd_access,C9300
